Run,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,exploration_final_eps,target_update_interval,Mean Reward,Std Reward,Notes
1,0.0001,0.99,10000,64,0.3,0.05,100,-12.79,0.34,Baseline
2,0.001,0.99,10000,64,0.3,0.05,100,-12.55,0.26,Higher LR
3,0.0001,0.95,10000,64,0.3,0.05,100,-79.06,0.17,Lower gamma
4,0.0001,0.99,50000,64,0.3,0.05,100,-12.69,0.3,Larger buffer
5,0.0001,0.99,10000,128,0.3,0.05,100,-12.68,0.16,Larger batch
6,0.0001,0.99,10000,64,0.5,0.05,100,-12.76,0.25,More exploration
7,0.0001,0.99,10000,64,0.1,0.05,100,-13.21,0.32,Less exploration
8,0.0001,0.99,10000,64,0.3,0.01,100,-12.71,0.17,Lower final eps
9,0.0001,0.99,10000,64,0.3,0.05,500,-13.1,0.35,Slower target update
10,5e-05,0.999,20000,32,0.4,0.02,200,-12.7,0.18,Combined changes
