Run,learning_rate,gamma,buffer_size,batch_size,exploration_fraction,exploration_final_eps,target_update_interval,Mean Reward,Std Reward,Notes
1,0.0001,0.99,10000,64,0.3,0.05,100,-84.95,1.91,Baseline
2,0.001,0.99,10000,64,0.3,0.05,100,-91.38,3.0,Higher LR
3,0.0001,0.95,10000,64,0.3,0.05,100,-84.43,2.31,Lower gamma
4,0.0001,0.99,50000,64,0.3,0.05,100,-85.47,2.12,Larger buffer
5,0.0001,0.99,10000,128,0.3,0.05,100,-86.04,1.77,Larger batch
6,0.0001,0.99,10000,64,0.5,0.05,100,-83.65,2.8,More exploration
7,0.0001,0.99,10000,64,0.1,0.05,100,-85.91,2.18,Less exploration
8,0.0001,0.99,10000,64,0.3,0.01,100,-84.56,1.64,Lower final eps
9,0.0001,0.99,10000,64,0.3,0.05,500,-91.1,1.93,Slower target update
10,5e-05,0.999,20000,32,0.4,0.02,200,-235.08,31.63,Combined changes
